scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_stable,260901,quadratic_narrative_position,77,0.5,0.6297591041134016,0.47626987552205696,-0.7417706200323925,0.12975910411340164
strong_stable,260901,quadratic_narrative_position,78,0.5,0.6360952974605787,0.45069538229010137,-0.7969635949779118,0.1360952974605787
strong_stable,260901,quadratic_narrative_position,79,0.5,0.6425622946205574,0.4246804284406355,-0.8564183259820519,0.14256229462055736
strong_stable,260902,rcwe,60,0.5,0.4798828314297317,0.8443453533288258,-0.1691936816715469,0.020117168570268296
strong_stable,260902,rcwe,61,0.5,0.4799654409570095,0.8444353432897627,-0.16908710778518946,0.020034559042990507
strong_stable,260902,rcwe,62,0.75,0.47999965986368587,0.0453049531962501,-3.094338910389982,0.27000034013631413
strong_stable,260902,rcwe,63,0.5,0.47996684945387685,0.8444368744648825,-0.16908529453359622,0.020033150546123146
strong_stable,260902,rcwe,64,0.5,0.4799120522123141,0.8443772263679657,-0.169155933565935,0.02008794778768591
strong_stable,260902,rcwe,65,0.5,0.4798889451060842,0.8443520256899026,-0.16918577929524223,0.020111054893915792
strong_stable,260902,rcwe,66,0.25,0.479910349641945,0.11039968002485952,-2.20364804346889,0.229910349641945
strong_stable,260902,rcwe,67,0.5,0.479946693456085,0.8444149528195791,-0.16911125494640492,0.020053306543915017
strong_stable,260902,rcwe,68,0.75,0.47996229098612025,0.04526340964027371,-3.0952563070964905,0.27003770901387975
strong_stable,260902,rcwe,69,0.5,0.47994833263451725,0.8444167363987398,-0.16910914274165173,0.02005166736548275
strong_stable,260902,rcwe,70,0.5,0.4799242297492764,0.8443904957580725,-0.16914021868705245,0.0200757702507236
strong_stable,260902,rcwe,71,0.5,0.4799137057331787,0.844379028610008,-0.16915379916431617,0.020086294266821292
strong_stable,260902,rcwe,72,0.5,0.47992280482860783,0.8443889434861644,-0.1691420570229204,0.02007719517139217
strong_stable,260902,rcwe,73,0.5,0.4799387878425327,0.8444063487599698,-0.16912144437213214,0.020061212157467312
strong_stable,260902,rcwe,74,0.5,0.4799458859472276,0.8444140741218228,-0.16911229554642115,0.02005411405277241
strong_stable,260902,rcwe,75,0.5,0.479939956870993,0.8444076212800881,-0.1691199373735629,0.020060043129007
strong_stable,260902,rcwe,76,0.5,0.479929359214893,0.8443960827685956,-0.16913360208955674,0.020070640785107008
strong_stable,260902,rcwe,77,0.5,0.47992457362548435,0.8443908703517305,-0.16913977506105615,0.020075426374515648
strong_stable,260902,rcwe,78,0.5,0.47992843550024533,0.844395076762906,-0.169134793481025,0.02007156449975467
strong_stable,260902,rcwe,79,0.5,0.4799354616199962,0.8444027276747883,-0.16912573270197595,0.020064538380003827
strong_stable,260902,persistence,60,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,61,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,62,0.75,0.5,0.18261380837690874,-1.7003816927772706,0.25
strong_stable,260902,persistence,63,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,64,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,65,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,66,0.25,0.5,0.18261380837690874,-1.7003816927772706,0.25
strong_stable,260902,persistence,67,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,68,0.75,0.5,0.18261380837690874,-1.7003816927772706,0.25
strong_stable,260902,persistence,69,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,70,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,71,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,72,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,73,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,74,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,75,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,76,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,77,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,78,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,79,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,ar1,60,0.5,0.4930674619638538,0.7791390843666111,-0.2495657068573773,0.006932538036146185
strong_stable,260902,ar1,61,0.5,0.4916618423966912,0.7786628106037531,-0.250177175849982,0.008338157603308805
strong_stable,260902,ar1,62,0.75,0.49137684340248605,0.09472310765106194,-2.356797299568529,0.25862315659751395
strong_stable,260902,ar1,63,0.5,0.4913190579044783,0.7785334072801263,-0.250343376258689,0.008680942095521726
strong_stable,260902,ar1,64,0.5,0.49130734149898947,0.7785288924603078,-0.250349175409846,0.00869265850101053
strong_stable,260902,ar1,65,0.5,0.49130496591753203,0.7785279763098587,-0.25035035218182844,0.008695034082467967
strong_stable,260902,ar1,66,0.25,0.49130448425212137,0.1266242873417749,-2.066530944529622,0.24130448425212137
strong_stable,260902,ar1,67,0.5,0.4913043865911605,0.7785277528529936,-0.2503506392067061,0.008695613408839509
strong_stable,260902,ar1,68,0.75,0.4913043667897318,0.09460332815098609,-2.3580626222430876,0.2586956332102682
strong_stable,260902,ar1,69,0.5,0.4913043627748565,0.7785277436662885,-0.25035065100680576,0.008695637225143493
strong_stable,260902,ar1,70,0.5,0.49130436196081306,0.7785277433522857,-0.2503506514101348,0.008695638039186937
strong_stable,260902,ar1,71,0.5,0.49130436179576015,0.7785277432886194,-0.25035065149191266,0.008695638204239853
strong_stable,260902,ar1,72,0.5,0.49130436176229453,0.7785277432757106,-0.2503506515084936,0.008695638237705472
strong_stable,260902,ar1,73,0.5,0.4913043617555092,0.7785277432730934,-0.2503506515118555,0.008695638244490822
strong_stable,260902,ar1,74,0.5,0.4913043617541334,0.7785277432725627,-0.25035065151253705,0.00869563824586661
strong_stable,260902,ar1,75,0.5,0.49130436175385445,0.7785277432724551,-0.2503506515126753,0.008695638246145554
strong_stable,260902,ar1,76,0.5,0.4913043617537979,0.7785277432724333,-0.2503506515127033,0.00869563824620212
strong_stable,260902,ar1,77,0.5,0.49130436175378644,0.778527743272429,-0.25035065151270885,0.008695638246213555
strong_stable,260902,ar1,78,0.5,0.4913043617537841,0.7785277432724279,-0.2503506515127102,0.008695638246215887
strong_stable,260902,ar1,79,0.5,0.4913043617537836,0.7785277432724277,-0.25035065151271046,0.008695638246216386
strong_stable,260902,quadratic_narrative_position,60,0.5,0.5210385888768785,0.7561317006331817,-0.2795397107881657,0.021038588876878483
strong_stable,260902,quadratic_narrative_position,61,0.5,0.5252261692314715,0.7520851796945492,-0.2849056905765467,0.025226169231471474
strong_stable,260902,quadratic_narrative_position,62,0.75,0.5295604716375241,0.1815344627227141,-1.7063097660415043,0.22043952836247593
strong_stable,260902,quadratic_narrative_position,63,0.5,0.5340414960950363,0.741266201608362,-0.29939547176456394,0.03404149609503626
strong_stable,260902,quadratic_narrative_position,64,0.5,0.538669242604008,0.7343701829514631,-0.3087420410563679,0.03866924260400795
strong_stable,260902,quadratic_narrative_position,65,0.5,0.5434437111644392,0.7264060080920512,-0.3196461806774258,0.043443711164439236
strong_stable,260902,quadratic_narrative_position,66,0.25,0.5483649017763301,0.049581410867697934,-3.004139296392353,0.2983649017763301
strong_stable,260902,quadratic_narrative_position,67,0.5,0.5534328144396805,0.7070691305516688,-0.3466268377360708,0.05343281443968051
strong_stable,260902,quadratic_narrative_position,68,0.75,0.5586474491544905,0.2627094315426085,-1.3367066806031462,0.1913525508455095
strong_stable,260902,quadratic_narrative_position,69,0.5,0.5640088059207601,0.6829108454022919,-0.38139096174964804,0.06400880592076008
strong_stable,260902,quadratic_narrative_position,70,0.5,0.5695168847384893,0.6689499329956207,-0.40204606022602274,0.06951688473848927
strong_stable,260902,quadratic_narrative_position,71,0.5,0.575171685607678,0.653714623838275,-0.4250843777428268,0.07517168560767795
strong_stable,260902,quadratic_narrative_position,72,0.5,0.5809732085283263,0.6372042987290587,-0.4506649546898742,0.08097320852832635
strong_stable,260902,quadratic_narrative_position,73,0.5,0.5869214535004341,0.6194311765457399,-0.47895367924872656,0.08692145350043412
strong_stable,260902,quadratic_narrative_position,74,0.5,0.5930164205240016,0.6004213840455438,-0.5101235635253915,0.09301642052400161
strong_stable,260902,quadratic_narrative_position,75,0.5,0.5992581095990286,0.5802158932520731,-0.5443550149570232,0.09925810959902859
strong_stable,260902,quadratic_narrative_position,76,0.5,0.6056465207255153,0.5588712807600025,-0.5818360993192885,0.10564652072551528
strong_stable,260902,quadratic_narrative_position,77,0.5,0.6121816539034615,0.5364602603788102,-0.6227627916421553,0.11218165390346146
strong_stable,260902,quadratic_narrative_position,78,0.5,0.6188635091328671,0.5130719391286755,-0.6673392114233457,0.11886350913286714
strong_stable,260902,quadratic_narrative_position,79,0.5,0.6256920864137325,0.4888117471836793,-0.7157778387136973,0.12569208641373253
strong_stable,260903,rcwe,60,0.5,0.515992381266983,0.9674687577314836,-0.033072146349994516,0.01599238126698299
strong_stable,260903,rcwe,61,0.5,0.5165857471743297,0.9669974653989516,-0.033559404629535744,0.0165857471743297
strong_stable,260903,rcwe,62,0.5,0.5170391133038389,0.9666251931870004,-0.03394445619572191,0.017039113303838893
strong_stable,260903,rcwe,63,0.5,0.5168926070516767,0.9667466503980175,-0.033818813307541884,0.016892607051676722
strong_stable,260903,rcwe,64,0.5,0.5164111707168478,0.9671379988153764,-0.03341408552518933,0.016411170716847834
strong_stable,260903,rcwe,65,0.25,0.5161702939457948,0.006073248642181445,-5.103861620671737,0.26617029394579483
strong_stable,260903,rcwe,66,0.5,0.5163843886178208,0.9671594200196645,-0.03339193670352375,0.016384388617820766
strong_stable,260903,rcwe,67,0.5,0.5167423545192444,0.9668700656784189,-0.033691161038565474,0.01674235451924444
strong_stable,260903,rcwe,68,0.5,0.5168351970543842,0.9667939432599035,-0.033769894901535286,0.016835197054384188
strong_stable,260903,rcwe,69,0.5,0.5166113835151552,0.9669766965322344,-0.0335808825449359,0.01661138351515523
strong_stable,260903,rcwe,70,0.25,0.5163674789474212,0.0060133082253598594,-5.1137802284081015,0.2663674789474212
strong_stable,260903,rcwe,71,0.5,0.516368089109919,0.9671724389069443,-0.03337847584134557,0.01636808910991905
strong_stable,260903,rcwe,72,0.5,0.5165684956278025,0.9670114224663262,-0.03354497132732861,0.016568495627802493
strong_stable,260903,rcwe,73,0.5,0.5167182308728531,0.9668897723227422,-0.03367077935110184,0.016718230872853068
strong_stable,260903,rcwe,74,0.5,0.5166662071780245,0.9669321687568694,-0.0336269320524096,0.016666207178024472
strong_stable,260903,rcwe,75,0.75,0.5165044660772089,0.026964932917248385,-3.613218037967286,0.2334955339227911
strong_stable,260903,rcwe,76,0.25,0.5164258508517384,0.005995665181988327,-5.116718540529674,0.2664258508517384
strong_stable,260903,rcwe,77,0.5,0.5164995019985935,0.9670670878711422,-0.03348740861254351,0.016499501998593513
strong_stable,260903,rcwe,78,0.25,0.5166191619784201,0.005937563635855979,-5.126456392060962,0.26661916197842006
strong_stable,260903,rcwe,79,0.5,0.5166484932912079,0.9669465728577931,-0.033612035460794006,0.016648493291207878
strong_stable,260903,persistence,60,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,61,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,62,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,63,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,64,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,65,0.25,0.5,0.15399356309884626,-1.870844475501511,0.25
strong_stable,260903,persistence,66,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,67,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,68,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,69,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,70,0.25,0.5,0.15399356309884626,-1.870844475501511,0.25
strong_stable,260903,persistence,71,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,72,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,73,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,74,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,75,0.75,0.5,0.15399356309884626,-1.870844475501511,0.25
strong_stable,260903,persistence,76,0.25,0.5,0.15399356309884626,-1.870844475501511,0.25
strong_stable,260903,persistence,77,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,78,0.25,0.5,0.15399356309884626,-1.870844475501511,0.25
strong_stable,260903,persistence,79,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,ar1,60,0.5,0.5184243281433025,0.8847198717447369,-0.12248421318210959,0.018424328143302526
strong_stable,260903,ar1,61,0.5,0.5157375892108079,0.8873932779572311,-0.1194670150522352,0.015737589210807923
strong_stable,260903,ar1,62,0.5,0.5161293845606973,0.8870294553880985,-0.11987708934557456,0.016129384560697346
strong_stable,260903,ar1,63,0.5,0.5160722507639081,0.8870830640372636,-0.1198166550173183,0.016072250763908058
strong_stable,260903,ar1,64,0.5,0.5160805823348071,0.8870752583025615,-0.11982545438387279,0.016080582334807136
strong_stable,260903,ar1,65,0.25,0.5160793673783794,0.03380335598913142,-3.387195191802779,0.26607936737837945
strong_stable,260903,ar1,66,0.5,0.5160795445501445,0.8870762308080958,-0.11982435807891773,0.016079544550144487
strong_stable,260903,ar1,67,0.5,0.5160795187139633,0.8870762550183235,-0.1198243307867567,0.016079518713963292
strong_stable,260903,ar1,68,0.5,0.5160795224815403,0.8870762514878545,-0.11982433476665016,0.01607952248154032
strong_stable,260903,ar1,69,0.5,0.516079521932131,0.8870762520026875,-0.11982433418627961,0.016079521932131025
strong_stable,260903,ar1,70,0.25,0.516079522012249,0.03380320556485087,-3.387199641793345,0.26607952201224905
strong_stable,260903,ar1,71,0.5,0.5160795220005657,0.8870762519385597,-0.11982433425857075,0.016079522000565727
strong_stable,260903,ar1,72,0.5,0.5160795220022695,0.887076251936963,-0.11982433426037065,0.016079522002269475
strong_stable,260903,ar1,73,0.5,0.516079522002021,0.8870762519371959,-0.11982433426010818,0.016079522002021007
strong_stable,260903,ar1,74,0.5,0.5160795220020573,0.8870762519371619,-0.11982433426014646,0.01607952200205731
strong_stable,260903,ar1,75,0.75,0.516079522002052,0.07911867709191393,-2.5368063120815565,0.23392047799794802
strong_stable,260903,ar1,76,0.25,0.5160795220020528,0.03380320557476954,-3.387199641499921,0.26607952200205276
strong_stable,260903,ar1,77,0.5,0.5160795220020526,0.8870762519371663,-0.11982433426014148,0.01607952200205265
strong_stable,260903,ar1,78,0.25,0.5160795220020526,0.03380320557476963,-3.3871996414999184,0.26607952200205265
strong_stable,260903,ar1,79,0.5,0.5160795220020526,0.8870762519371663,-0.11982433426014148,0.01607952200205265
strong_stable,260903,quadratic_narrative_position,60,0.5,0.5117562825773766,0.865955158265497,-0.14392215205423095,0.011756282577376598
strong_stable,260903,quadratic_narrative_position,61,0.5,0.5120475524869926,0.8657604032406966,-0.14414707932283172,0.01204755248699263
strong_stable,260903,quadratic_narrative_position,62,0.5,0.5123508739559425,0.8655525501081685,-0.14438718973513437,0.012350873955942476
strong_stable,260903,quadratic_narrative_position,63,0.5,0.5126662469842264,0.8653309880952461,-0.14464320004344483,0.01266624698422636
strong_stable,260903,quadratic_narrative_position,64,0.5,0.5129936715718442,0.8650950826505331,-0.14491585595190878,0.012993671571844168
strong_stable,260903,quadratic_narrative_position,65,0.25,0.5133331477187959,0.04697404971900229,-3.0581599633922343,0.2633331477187959
strong_stable,260903,quadratic_narrative_position,66,0.5,0.5136846754250817,0.8645775848184815,-0.1455142325779902,0.013684675425081672
strong_stable,260903,quadratic_narrative_position,67,0.5,0.5140482546907014,0.8642946051347032,-0.1458415901327589,0.014048254690701367
strong_stable,260903,quadratic_narrative_position,68,0.5,0.514423885515655,0.8639945076073473,-0.1461888671342275,0.014423885515654988
strong_stable,260903,quadratic_narrative_position,69,0.5,0.5148115678999425,0.8636765400354841,-0.14655695523281206,0.014811567899942535
strong_stable,260903,quadratic_narrative_position,70,0.25,0.5152113018435641,0.044785145502898374,-3.105878768139895,0.2652113018435641
strong_stable,260903,quadratic_narrative_position,71,0.5,0.5156230873465195,0.8629838699116038,-0.14735927878994837,0.015623087346519515
strong_stable,260903,quadratic_narrative_position,72,0.5,0.516046924408809,0.8626075472764893,-0.1477954453556049,0.01604692440880895
strong_stable,260903,quadratic_narrative_position,73,0.5,0.5164828130304323,0.8622101146928424,-0.14825628547736794,0.01648281303043231
strong_stable,260903,quadratic_narrative_position,74,0.5,0.5169307532113896,0.8617907050660395,-0.1487428393470298,0.016930753211389593
strong_stable,260903,quadratic_narrative_position,75,0.75,0.5173907449516809,0.09629424644355822,-2.3403467081357427,0.23260925504831909
strong_stable,260903,quadratic_narrative_position,76,0.25,0.517862788251306,0.041835565175674334,-3.17400845968858,0.26786278825130605
strong_stable,260903,quadratic_narrative_position,77,0.5,0.5183468831102652,0.8603916057320979,-0.1503676378749992,0.018346883110265222
strong_stable,260903,quadratic_narrative_position,78,0.25,0.5188430295285584,0.04078576617765173,-3.1994221266354974,0.26884302952855843
strong_stable,260903,quadratic_narrative_position,79,0.5,0.5193512275061855,0.8593320840957273,-0.15159983788095985,0.019351227506185453
strong_stable,260904,rcwe,60,0.25,0.5134440419880656,0.05736239806053541,-2.8583662763726285,0.2634440419880656
strong_stable,260904,rcwe,61,0.5,0.5134452609802671,0.8407560283809569,-0.1734537581454696,0.013445260980267104
strong_stable,260904,rcwe,62,0.5,0.5134467152104153,0.840754986247585,-0.17345499766559502,0.013446715210415294
strong_stable,260904,rcwe,63,0.5,0.5134471014766459,0.8407547094218921,-0.17345532692411034,0.01344710147664585
strong_stable,260904,rcwe,64,0.5,0.5134464452795676,0.8407551796944328,-0.17345476757855582,0.01344644527956762
strong_stable,260904,rcwe,65,0.5,0.513445642494955,0.8407557549899464,-0.1734540833183446,0.013445642494954946
strong_stable,260904,rcwe,66,0.25,0.5134454180341369,0.057360595572691735,-2.858397699678223,0.2634454180341369
strong_stable,260904,rcwe,67,0.5,0.5134457709770537,0.8407556629187549,-0.1734541928283848,0.013445770977053684
strong_stable,260904,rcwe,68,0.5,0.5134462139754788,0.8407553454562182,-0.17345457042036622,0.013446213975478849
strong_stable,260904,rcwe,69,0.5,0.513446343990569,0.8407552522825392,-0.17345468124176583,0.013446343990568987
strong_stable,260904,rcwe,70,0.5,0.5134461543222035,0.8407553882056885,-0.17345451957386326,0.01344615432220353
