scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_stable,260901,persistence,60,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,61,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,62,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,63,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,64,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,65,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,66,0.75,0.5,0.16059561276241008,-1.8288657956358259,0.25
strong_stable,260901,persistence,67,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,68,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,69,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,70,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,71,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,72,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,73,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,74,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,75,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,76,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,77,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,78,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,persistence,79,0.5,0.5,0.6757022280177907,-0.3920027910818186,0.0
strong_stable,260901,ar1,60,0.5,0.5049139049631228,0.8234563278336252,-0.19424476315246303,0.004913904963122828
strong_stable,260901,ar1,61,0.5,0.5057855391404338,0.823220265639926,-0.19453147664101555,0.005785539140433782
strong_stable,260901,ar1,62,0.5,0.5059401506245301,0.8231743822105647,-0.19458721471017534,0.005940150624530127
strong_stable,260901,ar1,63,0.5,0.5059675757893948,0.8231661172039952,-0.19459725516847967,0.0059675757893947745
strong_stable,260901,ar1,64,0.5,0.5059724404970344,0.8231646471785093,-0.19459904098882363,0.005972440497034381
strong_stable,260901,ar1,65,0.5,0.5059733034045333,0.8231643862987988,-0.1945993579117536,0.005973303404533281
strong_stable,260901,ar1,66,0.75,0.505973456468069,0.0987169740339901,-2.3154983713006145,0.24402654353193098
strong_stable,260901,ar1,67,0.5,0.505973483618657,0.8231643318105633,-0.19459942410538184,0.005973483618657016
strong_stable,260901,ar1,68,0.5,0.5059734884346598,0.8231643303544091,-0.19459942587435325,0.005973488434659835
strong_stable,260901,ar1,69,0.5,0.505973489288928,0.8231643300961146,-0.19459942618813567,0.005973489288928047
strong_stable,260901,ar1,70,0.5,0.5059734894404592,0.8231643300502979,-0.19459942624379492,0.005973489440459168
strong_stable,260901,ar1,71,0.5,0.5059734894673379,0.823164330042171,-0.19459942625366763,0.005973489467337889
strong_stable,260901,ar1,72,0.5,0.5059734894721056,0.8231643300407295,-0.19459942625541882,0.005973489472105631
strong_stable,260901,ar1,73,0.5,0.5059734894729514,0.8231643300404737,-0.19459942625572954,0.005973489472951399
strong_stable,260901,ar1,74,0.5,0.5059734894731014,0.8231643300404284,-0.19459942625578455,0.00597348947310139
strong_stable,260901,ar1,75,0.5,0.505973489473128,0.8231643300404204,-0.19459942625579435,0.005973489473128035
strong_stable,260901,ar1,76,0.5,0.5059734894731327,0.8231643300404189,-0.19459942625579613,0.005973489473132698
strong_stable,260901,ar1,77,0.5,0.5059734894731336,0.8231643300404188,-0.19459942625579627,0.005973489473133586
strong_stable,260901,ar1,78,0.5,0.5059734894731337,0.8231643300404187,-0.19459942625579646,0.005973489473133697
strong_stable,260901,ar1,79,0.5,0.5059734894731337,0.8231643300404187,-0.19459942625579646,0.005973489473133697
strong_stable,260901,quadratic_narrative_position,60,0.5,0.5420568005700395,0.7659475726520996,-0.2666415545968005,0.042056800570039465
strong_stable,260901,quadratic_narrative_position,61,0.5,0.546169329099589,0.7575676102578414,-0.27764249111575856,0.04616932909958904
strong_stable,260901,quadratic_narrative_position,62,0.5,0.5504126614419401,0.7481908481689884,-0.2900971889405636,0.05041266144194012
strong_stable,260901,quadratic_narrative_position,63,0.5,0.5547867975970928,0.7377742156030069,-0.30411744210846936,0.05478679759709282
strong_stable,260901,quadratic_narrative_position,64,0.5,0.5592917375650472,0.726279483151041,-0.31982037521862955,0.05929173756504724
strong_stable,260901,quadratic_narrative_position,65,0.5,0.5639274813458033,0.7136742104053282,-0.33732870872129495,0.06392748134580328
strong_stable,260901,quadratic_narrative_position,66,0.75,0.5686940289393609,0.27773363882919744,-1.2810927583029301,0.18130597106063906
strong_stable,260901,quadratic_narrative_position,67,0.5,0.5735913803457201,0.6850372310256632,-0.3782820903346387,0.0735913803457201
strong_stable,260901,quadratic_narrative_position,68,0.5,0.578619535564881,0.6689787009869004,-0.40200305645055456,0.078619535564881
strong_stable,260901,quadratic_narrative_position,69,0.5,0.5837784945968434,0.6517580810940644,-0.4280818271750993,0.08377849459684339
strong_stable,260901,quadratic_narrative_position,70,0.5,0.5890682574416075,0.6333872352157914,-0.4566732978817551,0.08906825744160751
strong_stable,260901,quadratic_narrative_position,71,0.5,0.5944888240991733,0.6138899279400032,-0.48793963736188445,0.09448882409917325
strong_stable,260901,quadratic_narrative_position,72,0.5,0.6000401945695406,0.5933027025187018,-0.5220505506652107,0.10004019456954061
strong_stable,260901,quadratic_narrative_position,73,0.5,0.6057223688527096,0.5716756307776326,-0.559183527512565,0.10572236885270958
strong_stable,260901,quadratic_narrative_position,74,0.5,0.6115353469486802,0.549072892653216,-0.599524072783102,0.11153534694868017
strong_stable,260901,quadratic_narrative_position,75,0.5,0.6174791288574524,0.5255731404138942,-0.6432659158308155,0.11747912885745238
strong_stable,260901,quadratic_narrative_position,76,0.5,0.6235537145790262,0.501269601576952,-0.690611195735526,0.1235537145790262
strong_stable,260901,quadratic_narrative_position,77,0.5,0.6297591041134016,0.47626987552205696,-0.7417706200323925,0.12975910411340164
strong_stable,260901,quadratic_narrative_position,78,0.5,0.6360952974605787,0.45069538229010137,-0.7969635949779118,0.1360952974605787
strong_stable,260901,quadratic_narrative_position,79,0.5,0.6425622946205574,0.4246804284406355,-0.8564183259820519,0.14256229462055736
strong_stable,260902,rcwe,60,0.5,0.5005438739653935,0.7024287896952072,-0.35321124989412744,0.0005438739653934599
strong_stable,260902,rcwe,61,0.5,0.500118672459338,0.7024335153949249,-0.35320452226010857,0.00011867245933805393
strong_stable,260902,rcwe,62,0.75,0.49965387054460353,0.1472349029412413,-1.9157259884214937,0.25034612945539647
strong_stable,260902,rcwe,63,0.5,0.499613631039869,0.7024312474870469,-0.353207750909496,0.00038636896013100053
strong_stable,260902,rcwe,64,0.5,0.4999605561407897,0.7024337255380111,-0.3532042230957747,3.944385921028637e-05
strong_stable,260902,rcwe,65,0.5,0.5002833747792244,0.7024324046026513,-0.3532061036099837,0.0002833747792243546
strong_stable,260902,rcwe,66,0.25,0.5002690675816367,0.14738149846718407,-1.9147308263236584,0.2502690675816367
strong_stable,260902,rcwe,67,0.5,0.49999281181114535,0.7024337507697429,-0.35320418717533064,7.18818885464545e-06
strong_stable,260902,rcwe,68,0.75,0.49977370003426974,0.14746289701023077,-1.9141786805385377,0.25022629996573026
strong_stable,260902,rcwe,69,0.5,0.49981680029934344,0.7024331886397788,-0.3532049874361216,0.00018319970065655555
strong_stable,260902,rcwe,70,0.5,0.500032206219869,0.7024337342370266,-0.3532042107116663,3.220621986899097e-05
strong_stable,260902,rcwe,71,0.5,0.5001769011191493,0.70243322668701,-0.35320493327121194,0.0001769011191492531
strong_stable,260902,rcwe,72,0.5,0.5001214414893461,0.7024335042416754,-0.35320453813812314,0.00012144148934611909
strong_stable,260902,rcwe,73,0.5,0.4999566360513406,0.7024337200926867,-0.3532042308478575,4.336394865939175e-05
strong_stable,260902,rcwe,74,0.5,0.49986433938055685,0.7024334429170349,-0.35320462544125264,0.00013566061944314534
strong_stable,260902,rcwe,75,0.5,0.4999221521764446,0.7024336499766551,-0.3532043306665779,7.784782355541031e-05
strong_stable,260902,rcwe,76,0.5,0.5000460237735134,0.7024337161043905,-0.3532042365256831,4.6023773513370614e-05
strong_stable,260902,rcwe,77,0.5,0.500102191565103,0.7024335764556757,-0.3532044353326674,0.00010219156510304916
strong_stable,260902,rcwe,78,0.5,0.5000477050783286,0.7024337134609093,-0.3532042402890009,4.770507832863036e-05
strong_stable,260902,rcwe,79,0.5,0.49995619259957413,0.7024337194442365,-0.35320423177100546,4.380740042586595e-05
strong_stable,260902,persistence,60,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,61,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,62,0.75,0.5,0.18261380837690874,-1.7003816927772706,0.25
strong_stable,260902,persistence,63,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,64,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,65,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,66,0.25,0.5,0.18261380837690874,-1.7003816927772706,0.25
strong_stable,260902,persistence,67,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,68,0.75,0.5,0.18261380837690874,-1.7003816927772706,0.25
strong_stable,260902,persistence,69,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,70,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,71,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,72,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,73,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,74,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,75,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,76,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,77,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,78,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,persistence,79,0.5,0.5,0.6272810677408482,-0.46636056488509947,0.0
strong_stable,260902,ar1,60,0.5,0.4930674619638538,0.7791390843666111,-0.2495657068573773,0.006932538036146185
strong_stable,260902,ar1,61,0.5,0.4916618423966912,0.7786628106037531,-0.250177175849982,0.008338157603308805
strong_stable,260902,ar1,62,0.75,0.49137684340248605,0.09472310765106194,-2.356797299568529,0.25862315659751395
strong_stable,260902,ar1,63,0.5,0.4913190579044783,0.7785334072801263,-0.250343376258689,0.008680942095521726
strong_stable,260902,ar1,64,0.5,0.49130734149898947,0.7785288924603078,-0.250349175409846,0.00869265850101053
strong_stable,260902,ar1,65,0.5,0.49130496591753203,0.7785279763098587,-0.25035035218182844,0.008695034082467967
strong_stable,260902,ar1,66,0.25,0.49130448425212137,0.1266242873417749,-2.066530944529622,0.24130448425212137
strong_stable,260902,ar1,67,0.5,0.4913043865911605,0.7785277528529936,-0.2503506392067061,0.008695613408839509
strong_stable,260902,ar1,68,0.75,0.4913043667897318,0.09460332815098609,-2.3580626222430876,0.2586956332102682
strong_stable,260902,ar1,69,0.5,0.4913043627748565,0.7785277436662885,-0.25035065100680576,0.008695637225143493
strong_stable,260902,ar1,70,0.5,0.49130436196081306,0.7785277433522857,-0.2503506514101348,0.008695638039186937
strong_stable,260902,ar1,71,0.5,0.49130436179576015,0.7785277432886194,-0.25035065149191266,0.008695638204239853
strong_stable,260902,ar1,72,0.5,0.49130436176229453,0.7785277432757106,-0.2503506515084936,0.008695638237705472
strong_stable,260902,ar1,73,0.5,0.4913043617555092,0.7785277432730934,-0.2503506515118555,0.008695638244490822
strong_stable,260902,ar1,74,0.5,0.4913043617541334,0.7785277432725627,-0.25035065151253705,0.00869563824586661
strong_stable,260902,ar1,75,0.5,0.49130436175385445,0.7785277432724551,-0.2503506515126753,0.008695638246145554
strong_stable,260902,ar1,76,0.5,0.4913043617537979,0.7785277432724333,-0.2503506515127033,0.00869563824620212
strong_stable,260902,ar1,77,0.5,0.49130436175378644,0.778527743272429,-0.25035065151270885,0.008695638246213555
strong_stable,260902,ar1,78,0.5,0.4913043617537841,0.7785277432724279,-0.2503506515127102,0.008695638246215887
strong_stable,260902,ar1,79,0.5,0.4913043617537836,0.7785277432724277,-0.25035065151271046,0.008695638246216386
strong_stable,260902,quadratic_narrative_position,60,0.5,0.5210385888768785,0.7561317006331817,-0.2795397107881657,0.021038588876878483
strong_stable,260902,quadratic_narrative_position,61,0.5,0.5252261692314715,0.7520851796945492,-0.2849056905765467,0.025226169231471474
strong_stable,260902,quadratic_narrative_position,62,0.75,0.5295604716375241,0.1815344627227141,-1.7063097660415043,0.22043952836247593
strong_stable,260902,quadratic_narrative_position,63,0.5,0.5340414960950363,0.741266201608362,-0.29939547176456394,0.03404149609503626
strong_stable,260902,quadratic_narrative_position,64,0.5,0.538669242604008,0.7343701829514631,-0.3087420410563679,0.03866924260400795
strong_stable,260902,quadratic_narrative_position,65,0.5,0.5434437111644392,0.7264060080920512,-0.3196461806774258,0.043443711164439236
strong_stable,260902,quadratic_narrative_position,66,0.25,0.5483649017763301,0.049581410867697934,-3.004139296392353,0.2983649017763301
strong_stable,260902,quadratic_narrative_position,67,0.5,0.5534328144396805,0.7070691305516688,-0.3466268377360708,0.05343281443968051
strong_stable,260902,quadratic_narrative_position,68,0.75,0.5586474491544905,0.2627094315426085,-1.3367066806031462,0.1913525508455095
strong_stable,260902,quadratic_narrative_position,69,0.5,0.5640088059207601,0.6829108454022919,-0.38139096174964804,0.06400880592076008
strong_stable,260902,quadratic_narrative_position,70,0.5,0.5695168847384893,0.6689499329956207,-0.40204606022602274,0.06951688473848927
strong_stable,260902,quadratic_narrative_position,71,0.5,0.575171685607678,0.653714623838275,-0.4250843777428268,0.07517168560767795
strong_stable,260902,quadratic_narrative_position,72,0.5,0.5809732085283263,0.6372042987290587,-0.4506649546898742,0.08097320852832635
strong_stable,260902,quadratic_narrative_position,73,0.5,0.5869214535004341,0.6194311765457399,-0.47895367924872656,0.08692145350043412
strong_stable,260902,quadratic_narrative_position,74,0.5,0.5930164205240016,0.6004213840455438,-0.5101235635253915,0.09301642052400161
strong_stable,260902,quadratic_narrative_position,75,0.5,0.5992581095990286,0.5802158932520731,-0.5443550149570232,0.09925810959902859
strong_stable,260902,quadratic_narrative_position,76,0.5,0.6056465207255153,0.5588712807600025,-0.5818360993192885,0.10564652072551528
strong_stable,260902,quadratic_narrative_position,77,0.5,0.6121816539034615,0.5364602603788102,-0.6227627916421553,0.11218165390346146
strong_stable,260902,quadratic_narrative_position,78,0.5,0.6188635091328671,0.5130719391286755,-0.6673392114233457,0.11886350913286714
strong_stable,260902,quadratic_narrative_position,79,0.5,0.6256920864137325,0.4888117471836793,-0.7157778387136973,0.12569208641373253
strong_stable,260903,rcwe,60,0.5,0.5159924036897846,0.9674687463046379,-0.03307215816106932,0.015992403689784607
strong_stable,260903,rcwe,61,0.5,0.516585769394037,0.9669974534858762,-0.03355941694919101,0.016585769394036998
strong_stable,260903,rcwe,62,0.5,0.517039134193979,0.9666251818870798,-0.03394446788579652,0.017039134193978955
strong_stable,260903,rcwe,63,0.5,0.5168926271004817,0.9667466399422143,-0.03381882412299523,0.016892627100481672
strong_stable,260903,rcwe,64,0.5,0.5164111912528765,0.9671379884399867,-0.03341409625312035,0.01641119125287649
strong_stable,260903,rcwe,65,0.25,0.51617031556732,0.0060732404316997295,-5.103862972582016,0.26617031556731996
strong_stable,260903,rcwe,66,0.5,0.5163844106534755,0.9671594084726495,-0.03339194864262589,0.016384410653475512
strong_stable,260903,rcwe,67,0.5,0.5167423759501584,0.9668700542396895,-0.033691172869244584,0.016742375950158372
strong_stable,260903,rcwe,68,0.5,0.5168352176738957,0.9667939323909858,-0.0337699061437632,0.01683521767389573
strong_stable,260903,rcwe,69,0.5,0.5166114040288003,0.9669766859745222,-0.03358089346320535,0.016611404028800347
strong_stable,260903,rcwe,70,0.25,0.516367500067101,0.006013300236394021,-5.113781556956522,0.26636750006710097
strong_stable,260903,rcwe,71,0.5,0.5163681107805181,0.9671724276689166,-0.03337848746081195,0.01636811078051814
strong_stable,260903,rcwe,72,0.5,0.5165685172052302,0.9670114110913647,-0.03354498309033513,0.016568517205230227
strong_stable,260903,rcwe,73,0.5,0.5167182519138165,0.9668897612276212,-0.03367079082616485,0.016718251913816484
strong_stable,260903,rcwe,74,0.5,0.5166662278896479,0.9669321579832041,-0.03362694319452048,0.01666622788964789
strong_stable,260903,rcwe,75,0.75,0.5165044869912766,0.02696495157041477,-3.613217346211071,0.2334955130087234
strong_stable,260903,rcwe,76,0.25,0.5164258721976951,0.005995657144843152,-5.116719881023234,0.2664258721976951
strong_stable,260903,rcwe,77,0.5,0.5164995235021049,0.9670670766284667,-0.0334874202380819,0.01649952350210493
strong_stable,260903,rcwe,78,0.25,0.5166191832374711,0.005937555691651268,-5.126457730018837,0.26661918323747114
strong_stable,260903,rcwe,79,0.5,0.516648514231694,0.9669465619160444,-0.033612046776567886,0.016648514231694
strong_stable,260903,persistence,60,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,61,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,62,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,63,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,64,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,65,0.25,0.5,0.15399356309884626,-1.870844475501511,0.25
strong_stable,260903,persistence,66,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,67,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,68,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,69,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,70,0.25,0.5,0.15399356309884626,-1.870844475501511,0.25
strong_stable,260903,persistence,71,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,72,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,73,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,74,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,75,0.75,0.5,0.15399356309884626,-1.870844475501511,0.25
strong_stable,260903,persistence,76,0.25,0.5,0.15399356309884626,-1.870844475501511,0.25
strong_stable,260903,persistence,77,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,persistence,78,0.25,0.5,0.15399356309884626,-1.870844475501511,0.25
strong_stable,260903,persistence,79,0.5,0.5,0.6896753988105516,-0.3715342285872486,0.0
strong_stable,260903,ar1,60,0.5,0.5184243281433025,0.8847198717447369,-0.12248421318210959,0.018424328143302526
strong_stable,260903,ar1,61,0.5,0.5157375892108079,0.8873932779572311,-0.1194670150522352,0.015737589210807923
strong_stable,260903,ar1,62,0.5,0.5161293845606973,0.8870294553880985,-0.11987708934557456,0.016129384560697346
strong_stable,260903,ar1,63,0.5,0.5160722507639081,0.8870830640372636,-0.1198166550173183,0.016072250763908058
strong_stable,260903,ar1,64,0.5,0.5160805823348071,0.8870752583025615,-0.11982545438387279,0.016080582334807136
strong_stable,260903,ar1,65,0.25,0.5160793673783794,0.03380335598913142,-3.387195191802779,0.26607936737837945
strong_stable,260903,ar1,66,0.5,0.5160795445501445,0.8870762308080958,-0.11982435807891773,0.016079544550144487
strong_stable,260903,ar1,67,0.5,0.5160795187139633,0.8870762550183235,-0.1198243307867567,0.016079518713963292
strong_stable,260903,ar1,68,0.5,0.5160795224815403,0.8870762514878545,-0.11982433476665016,0.01607952248154032
strong_stable,260903,ar1,69,0.5,0.516079521932131,0.8870762520026875,-0.11982433418627961,0.016079521932131025
strong_stable,260903,ar1,70,0.25,0.516079522012249,0.03380320556485087,-3.387199641793345,0.26607952201224905
strong_stable,260903,ar1,71,0.5,0.5160795220005657,0.8870762519385597,-0.11982433425857075,0.016079522000565727
strong_stable,260903,ar1,72,0.5,0.5160795220022695,0.887076251936963,-0.11982433426037065,0.016079522002269475
strong_stable,260903,ar1,73,0.5,0.516079522002021,0.8870762519371959,-0.11982433426010818,0.016079522002021007
strong_stable,260903,ar1,74,0.5,0.5160795220020573,0.8870762519371619,-0.11982433426014646,0.01607952200205731
strong_stable,260903,ar1,75,0.75,0.516079522002052,0.07911867709191393,-2.5368063120815565,0.23392047799794802
strong_stable,260903,ar1,76,0.25,0.5160795220020528,0.03380320557476954,-3.387199641499921,0.26607952200205276
strong_stable,260903,ar1,77,0.5,0.5160795220020526,0.8870762519371663,-0.11982433426014148,0.01607952200205265
strong_stable,260903,ar1,78,0.25,0.5160795220020526,0.03380320557476963,-3.3871996414999184,0.26607952200205265
strong_stable,260903,ar1,79,0.5,0.5160795220020526,0.8870762519371663,-0.11982433426014148,0.01607952200205265
strong_stable,260903,quadratic_narrative_position,60,0.5,0.5117562825773766,0.865955158265497,-0.14392215205423095,0.011756282577376598
strong_stable,260903,quadratic_narrative_position,61,0.5,0.5120475524869926,0.8657604032406966,-0.14414707932283172,0.01204755248699263
strong_stable,260903,quadratic_narrative_position,62,0.5,0.5123508739559425,0.8655525501081685,-0.14438718973513437,0.012350873955942476
strong_stable,260903,quadratic_narrative_position,63,0.5,0.5126662469842264,0.8653309880952461,-0.14464320004344483,0.01266624698422636
strong_stable,260903,quadratic_narrative_position,64,0.5,0.5129936715718442,0.8650950826505331,-0.14491585595190878,0.012993671571844168
strong_stable,260903,quadratic_narrative_position,65,0.25,0.5133331477187959,0.04697404971900229,-3.0581599633922343,0.2633331477187959
strong_stable,260903,quadratic_narrative_position,66,0.5,0.5136846754250817,0.8645775848184815,-0.1455142325779902,0.013684675425081672
strong_stable,260903,quadratic_narrative_position,67,0.5,0.5140482546907014,0.8642946051347032,-0.1458415901327589,0.014048254690701367
strong_stable,260903,quadratic_narrative_position,68,0.5,0.514423885515655,0.8639945076073473,-0.1461888671342275,0.014423885515654988
strong_stable,260903,quadratic_narrative_position,69,0.5,0.5148115678999425,0.8636765400354841,-0.14655695523281206,0.014811567899942535
strong_stable,260903,quadratic_narrative_position,70,0.25,0.5152113018435641,0.044785145502898374,-3.105878768139895,0.2652113018435641
strong_stable,260903,quadratic_narrative_position,71,0.5,0.5156230873465195,0.8629838699116038,-0.14735927878994837,0.015623087346519515
strong_stable,260903,quadratic_narrative_position,72,0.5,0.516046924408809,0.8626075472764893,-0.1477954453556049,0.01604692440880895
strong_stable,260903,quadratic_narrative_position,73,0.5,0.5164828130304323,0.8622101146928424,-0.14825628547736794,0.01648281303043231
strong_stable,260903,quadratic_narrative_position,74,0.5,0.5169307532113896,0.8617907050660395,-0.1487428393470298,0.016930753211389593
strong_stable,260903,quadratic_narrative_position,75,0.75,0.5173907449516809,0.09629424644355822,-2.3403467081357427,0.23260925504831909
strong_stable,260903,quadratic_narrative_position,76,0.25,0.517862788251306,0.041835565175674334,-3.17400845968858,0.26786278825130605
strong_stable,260903,quadratic_narrative_position,77,0.5,0.5183468831102652,0.8603916057320979,-0.1503676378749992,0.018346883110265222
strong_stable,260903,quadratic_narrative_position,78,0.25,0.5188430295285584,0.04078576617765173,-3.1994221266354974,0.26884302952855843
strong_stable,260903,quadratic_narrative_position,79,0.5,0.5193512275061855,0.8593320840957273,-0.15159983788095985,0.019351227506185453
strong_stable,260904,rcwe,60,0.25,0.5153332189273929,0.04822429776635174,-3.03189228190649,0.2653332189273929
strong_stable,260904,rcwe,61,0.5,0.5164378083353205,0.8538424076251584,-0.1580086366189039,0.016437808335320492
strong_stable,260904,rcwe,62,0.5,0.5151027179283482,0.8550031011290633,-0.15665018300041855,0.015102717928348164
strong_stable,260904,rcwe,63,0.5,0.5129552546907526,0.8566655371380866,-0.15470770827770275,0.012955254690752649
strong_stable,260904,rcwe,64,0.5,0.5121968419076425,0.8571922468617205,-0.15409306014862997,0.012196841907642475
strong_stable,260904,rcwe,65,0.5,0.5133823678559619,0.8563550200382057,-0.15507024578722772,0.013382367855961919
strong_stable,260904,rcwe,66,0.25,0.5150966394335074,0.0485057320746909,-3.0260733009152165,0.26509663943350736
strong_stable,260904,rcwe,67,0.5,0.5155971881006436,0.8545845707115766,-0.1571398103330694,0.015597188100643589
strong_stable,260904,rcwe,68,0.5,0.514558352879585,0.855448405576861,-0.15612949655463212,0.014558352879584957
strong_stable,260904,rcwe,69,0.5,0.5131982793804478,0.85649008161911,-0.15491254141448138,0.01319827938044782
strong_stable,260904,rcwe,70,0.5,0.5128856625324196,0.8567151835926904,-0.15464975682065996,0.012885662532419628
