FIT_log_likelihood,absolute_error_Delta,absolute_error_G,absolute_error_Omega,absolute_error_R,converged,delta_LS_ar1,delta_LS_narrative,delta_LS_persistence,error,fitted_Delta,fitted_G,fitted_Omega,fitted_R,fitted_local_regime,holdout_LS_RCWE,holdout_MAE_RCWE,regime_recovered,scenario,seed,truth_Delta,truth_G,truth_Omega,truth_R,truth_regime
-38.97833817708713,0.0,0.0,0.0,1.3877787807814457e-17,True,7.823912879308084,7.984761104734867,18.212405968564298,,0.5,1.2000000000000002,12.0,0.10000000000000002,oscillatory,-14.431911423007156,0.10510979025118967,True,strong_oscillatory,260904,0.5,1.2000000000000002,12.0,0.1,oscillatory
-38.995232067012765,0.0062624462458168995,0.08541000657123687,0.18054096721548518,0.005529796257077599,True,5.796124962822805,8.348513117629462,13.350172007396061,,0.4937375537541831,1.285410006571237,12.180540967215485,0.1055297962570776,oscillatory,-19.098191633838795,0.10666885414419994,True,strong_oscillatory,260905,0.5,1.2000000000000002,12.0,0.1,oscillatory
-41.97006798375838,0.0,0.0,0.0,1.3877787807814457e-17,True,13.988527602728938,17.50046887374657,21.26446649713887,,0.5,1.2000000000000002,12.0,0.10000000000000002,oscillatory,-11.381347135496936,0.08028459425548498,True,strong_oscillatory,260906,0.5,1.2000000000000002,12.0,0.1,oscillatory
-33.96853493861907,0.006303878000921692,0.02793620610165526,0.12431821157450074,0.0012787840663406602,True,13.066352188184393,13.218795415202244,22.146321247620236,,0.4936961219990783,1.2279362061016554,12.1243182115745,0.10127878406634067,oscillatory,-8.854337974407777,0.07515397760578098,True,strong_oscillatory,260907,0.5,1.2000000000000002,12.0,0.1,oscillatory
-23.943880917714175,0.008634346526267045,0.072688407682036,0.2025245668542084,0.004297139555780732,True,10.052586073710708,10.218989405805262,22.296633376979386,,0.508634346526267,1.2726884076820362,12.202524566854208,0.10429713955578074,oscillatory,-15.026152738382729,0.0815060973302603,True,strong_oscillatory,260908,0.5,1.2000000000000002,12.0,0.1,oscillatory
-39.5077247353375,0.0,0.0,0.0,1.3877787807814457e-17,True,10.524956980074545,11.267361889068951,20.03266936096934,,0.5,1.2000000000000002,12.0,0.10000000000000002,oscillatory,-12.172248763182704,0.08680117327592822,True,strong_oscillatory,260909,0.5,1.2000000000000002,12.0,0.1,oscillatory
-37.36251645297857,0.010386276737826106,0.0127222818059618,0.0036311895529141935,0.0010296186758409487,True,6.185932603348551,6.122660188487387,14.308315344358114,,0.4896137232621739,1.212722281805962,12.003631189552914,0.10102961867584095,oscillatory,-14.44173430223729,0.10286969623884881,True,strong_oscillatory,260910,0.5,1.2000000000000002,12.0,0.1,oscillatory
-37.85500836969579,0.0,0.0,0.0,1.3877787807814457e-17,True,7.912817305481941,8.365319625548793,20.111971078896534,,0.5,1.2000000000000002,12.0,0.10000000000000002,oscillatory,-13.110082150358078,0.09436665572070732,True,strong_oscillatory,260911,0.5,1.2000000000000002,12.0,0.1,oscillatory
-35.11994480416694,0.013444414882743172,0.011584779312851623,0.05225340512380683,0.0005322709809729431,True,9.266267948596788,9.29309353687377,23.7521432161007,,0.5134444148827432,1.1884152206871486,11.947746594876193,0.09946772901902706,oscillatory,-13.518204838089964,0.09482318034985956,True,strong_oscillatory,260912,0.5,1.2000000000000002,12.0,0.1,oscillatory
-39.63273739131747,0.0008739647291943209,0.03666138448665324,0.11360592752921583,0.0021285506419755074,True,15.440950680991534,15.586031357979401,23.86886210042478,,0.5008739647291943,1.163338615513347,11.886394072470784,0.0978714493580245,oscillatory,-7.939063002055719,0.07508163425496253,True,strong_oscillatory,260913,0.5,1.2000000000000002,12.0,0.1,oscillatory
-34.7890617753386,0.015603728832033315,0.06659605530639534,0.2094079631899124,0.0038721769733757877,True,13.407593237556044,13.381945915171071,14.46809477901497,,0.5156037288320333,1.1334039446936048,11.790592036810088,0.09612782302662422,oscillatory,-11.36188478631942,0.09487681140381667,True,strong_oscillatory,260914,0.5,1.2000000000000002,12.0,0.1,oscillatory
-37.53901602739551,0.0,0.0,0.0,1.3877787807814457e-17,True,13.300790469151723,17.836268423185594,22.689300876323195,,0.5,1.2000000000000002,12.0,0.10000000000000002,oscillatory,-13.488420555803708,0.09361250588700298,True,strong_oscillatory,260915,0.5,1.2000000000000002,12.0,0.1,oscillatory
-35.091427888398435,0.0,0.0,0.0,1.3877787807814457e-17,True,9.587344987722618,11.994314886622243,19.339334329850388,,0.5,1.2000000000000002,12.0,0.10000000000000002,oscillatory,-11.905535670815764,0.08464577293635404,True,strong_oscillatory,260916,0.5,1.2000000000000002,12.0,0.1,oscillatory
-34.836691146617476,0.0,0.0,0.0,1.3877787807814457e-17,True,12.340326295096492,12.559418360027124,22.19355793469047,,0.5,1.2000000000000002,12.0,0.10000000000000002,oscillatory,-10.10140933553534,0.06996934412782449,True,strong_oscillatory,260917,0.5,1.2000000000000002,12.0,0.1,oscillatory
-39.08006367238721,0.0,0.0,0.0,1.3877787807814457e-17,True,12.187027025676993,18.488492507717464,22.728097144192677,,0.5,1.2000000000000002,12.0,0.10000000000000002,oscillatory,-11.914587703913721,0.0846604736968161,True,strong_oscillatory,260918,0.5,1.2000000000000002,12.0,0.1,oscillatory
-36.57570593590342,0.0,0.0,0.0,1.3877787807814457e-17,True,10.373667963885053,10.643326326653016,21.844031462987942,,0.5,1.2000000000000002,12.0,0.10000000000000002,oscillatory,-11.175730438476785,0.07869749747304426,True,strong_oscillatory,260919,0.5,1.2000000000000002,12.0,0.1,oscillatory
-28.783311415567855,0.0025317463229390103,0.025945715389189106,0.09505392753625586,0.0013592599697413998,True,12.147448941101185,12.407953228607123,21.99231268752539,,0.497468253677061,1.2259457153891893,12.095053927536256,0.1013592599697414,oscillatory,-11.298403678522511,0.08708966292957117,True,strong_oscillatory,260920,0.5,1.2000000000000002,12.0,0.1,oscillatory
