FIT_log_likelihood,absolute_error_Delta,absolute_error_G,absolute_error_Omega,absolute_error_R,baseline_guard_hit_count,baseline_guard_hits,converged,delta_LS_ar1,delta_LS_narrative,delta_LS_persistence,error,fitted_Delta,fitted_G,fitted_Omega,fitted_R,fitted_local_regime,holdout_LS_RCWE,holdout_MAE_RCWE,optimizer_agreement,optimizer_reported_successful_starts,regime_recovered,scenario,seed,stationary_starts,successful_starts,top_two_log_likelihood_gap,truth_Delta,truth_G,truth_Omega,truth_R,truth_regime
-33.968534938613324,0.0063038844929900195,0.02793619993191343,0.12431822816478899,0.0012787834188827257,0,,True,13.066351459731093,13.218794686748945,22.146320519166935,,0.49369611550701,1.2279361999319136,12.124318228164789,0.10127878341888273,oscillatory,-8.854338702861076,0.07515397910199,True,3,True,strong_oscillatory,260907,2,2,6.131983809609665e-12,0.5,1.2000000000000002,12.0,0.1,oscillatory
-23.9438809177088,0.008634355341601174,0.07268849033693936,0.2025247799319132,0.004297144508158157,0,,True,10.05258703583179,10.218990367926343,22.296634339100464,,0.5086343553416012,1.2726884903369395,12.202524779931913,0.10429714450815816,oscillatory,-15.026151776261647,0.08150610538255901,True,2,True,strong_oscillatory,260908,2,2,2.405187160547939e-12,0.5,1.2000000000000002,12.0,0.1,oscillatory
-35.882174835659455,0.006866474662627409,0.03852048688968113,0.14731346272145984,0.001958386987422442,0,,True,11.778274538036037,12.520679447030442,21.28598691893083,,0.4931335253373726,1.2385204868896813,12.14731346272146,0.10195838698742245,oscillatory,-10.918931205221213,0.08315271619165283,True,2,True,strong_oscillatory,260909,2,2,2.1316282072803006e-14,0.5,1.2000000000000002,12.0,0.1,oscillatory
-37.36251645297646,0.010386286079530016,0.012722303623949882,0.0036312279306400796,0.0010296201704470959,0,,True,6.1859318630249,6.122659448163736,14.308314604034463,,0.48961371392047,1.21272230362395,12.00363122793064,0.1010296201704471,oscillatory,-14.441735042560941,0.1028696981127585,True,3,True,strong_oscillatory,260910,2,2,5.258016244624741e-13,0.5,1.2000000000000002,12.0,0.1,oscillatory
-31.217796430592387,0.007074849789443172,0.032749611612599594,0.03599099547566453,0.002436517061631213,0,,False,6.205152869353201,6.657655189420053,18.404306642767793,,0.49292515021055683,1.1672503883874006,11.964009004524335,0.09756348293836879,oscillatory,-14.817746586486818,0.10398625795761665,False,3,True,strong_oscillatory,260911,1,1,,0.5,1.2000000000000002,12.0,0.1,oscillatory
-35.11994480412983,0.013444417540453779,0.011584572630135126,0.05225300927881449,0.0005322569775868397,0,,True,9.266266065593818,9.2930916538708,23.75214133309773,,0.5134444175404538,1.188415427369865,11.947746990721186,0.09946774302241317,oscillatory,-13.518206721092934,0.09482314089948532,True,3,True,strong_oscillatory,260912,3,3,1.4210854715202004e-13,0.5,1.2000000000000002,12.0,0.1,oscillatory
-39.63273739131678,0.0008739701943302203,0.03666138503994287,0.11360601614477694,0.002128549958871462,0,,False,15.440951102343389,15.586031779331256,23.868862521776634,,0.5008739701943302,1.1633386149600573,11.886393983855223,0.09787145004112854,oscillatory,-7.9390625807038635,0.07508163416808085,False,3,True,strong_oscillatory,260913,3,3,28.657805488612752,0.5,1.2000000000000002,12.0,0.1,oscillatory
-34.78906177533844,0.015603731187805447,0.06659605770993315,0.20940798132439653,0.003872177029378851,0,,True,13.407592797865416,13.381945475480443,14.468094339324342,,0.5156037311878054,1.133403942290067,11.790592018675603,0.09612782297062115,oscillatory,-11.361885226010049,0.09487681356543273,True,3,True,strong_oscillatory,260914,2,2,1.4210854715202004e-13,0.5,1.2000000000000002,12.0,0.1,oscillatory
-31.82009771645725,0.00627128182850023,0.048953885924098994,0.11147824698943154,0.003180047276742537,0,,True,10.899960309464625,15.435438263498497,20.288470716636095,,0.5062712818285002,1.1510461140759012,11.888521753010568,0.09681995272325747,oscillatory,-15.889250715490807,0.10550092445689578,True,4,True,strong_oscillatory,260915,3,3,1.6697754290362354e-13,0.5,1.2000000000000002,12.0,0.1,oscillatory
-24.413816891207453,0.0044179496927891915,0.012500783280919192,0.056269029040272756,0.0015035900527171214,0,,False,9.084385522323,11.491355421222625,18.83637486445077,,0.4955820503072108,1.187499216719081,12.056269029040273,0.09849640994728288,oscillatory,-12.408495136215382,0.09792087970004479,False,2,True,strong_oscillatory,260916,1,1,,0.5,1.2000000000000002,12.0,0.1,oscillatory
-26.599909690312366,0.0043969253743256775,0.012213770164701598,0.011882258713601601,0.0009178864773956158,0,,True,16.569474905261448,16.78856697019208,26.422706544855426,,0.5043969253743257,1.2122137701647018,12.011882258713602,0.10091788647739562,oscillatory,-5.872260725370384,0.06806075944277792,True,3,True,strong_oscillatory,260917,3,3,7.105427357601002e-14,0.5,1.2000000000000002,12.0,0.1,oscillatory
-32.81298503710912,0.003574943758604787,0.008739063040645423,0.04512935891753855,0.0003508577635791682,0,,False,14.626401763250271,20.92786724529074,25.167471881765955,,0.5035749437586048,1.2087390630406456,12.045129358917539,0.10035085776357917,oscillatory,-9.475212966340443,0.08109912152653342,False,2,True,strong_oscillatory,260918,1,1,,0.5,1.2000000000000002,12.0,0.1,oscillatory
-30.818121817536404,0.002066453219968123,0.02400322236770558,0.0724685652676964,0.0014048477618882754,0,,False,12.535897623284681,12.805555986052644,24.00626112238757,,0.5020664532199681,1.1759967776322946,11.927531434732304,0.09859515223811173,oscillatory,-9.013500779077157,0.08362770756492643,False,3,True,strong_oscillatory,260919,2,2,37.35049862250327,0.5,1.2000000000000002,12.0,0.1,oscillatory
-28.783311415569976,0.0025317434747813006,0.02594569429607918,0.09505386395201754,0.0013592587586464672,0,,False,12.147448622389192,12.40795290989513,21.992312368813398,,0.4974682565252187,1.2259456942960794,12.095053863952018,0.10135925875864647,oscillatory,-11.298403997234505,0.08708966509632705,False,3,True,strong_oscillatory,260920,1,1,,0.5,1.2000000000000002,12.0,0.1,oscillatory
